,airline
0,아시아나항공
1,대한항공
2,진에어
3,티웨이항공
4,에어서울
5,중국동방항공
6,중국남방항공
7,제주항공
8,독일항공
9,프랑스항공
10,유나이티드항공
11,델타항공
12,네덜란드항공
13,에미레이트항공
14,카타르항공
15,아메리칸항공
