airlines	positive	total
KzeKUwhS7wGRA	28	53
SFFiToPBXR7BC	39	69
81aokx0yfiDMn	23	43
1vSpSCa8BfXHh	587	906
BA7rTNyElww1S	30	82
NA8QShMTtLEj6	25	64
Ni9M0YKqOJI6o	31	58
oPWk1Er8anSzE	35	60
QMjOIYCia5in3	141	294
kFLMeliwqBJsP	47	83
eNBmkioknGKbZ	31	63
k1EkCyeNOqzkz	421	677
dBlZyn2PT5qGh	55	97
Tc5tKZvNDQ77E	45	72
Q3kblAER0jeSX	46	91
0UnsY76Y2FJFr	24	62
