항공사 종류,긍정 리뷰 개수,총 리뷰 개수,긍정 리뷰 비율
AirCanada,34,64,53%
AirFrance,28,53,53%
AirSeoul,39,69,57%
AmericanAirline,23,43,53%
Asiana,587,906,65%
ChinaEastern,30,82,37%
ChinaSouthern,25,64,39%
Delta,31,58,53%
Emirates,35,60,58%
JejuAir,141,294,48%
JinAir,47,83,57%
KLM,31,63,49%
KoreanAir,421,677,62%
LuftHansa,55,97,57%
Qatar,45,72,63%
Tway,46,91,51%
United,24,62,39%
