,index,date,passengers
0,1,2017-01-01,16199
1,18,2017-02-01,13187
2,35,2017-03-01,16164
3,52,2017-04-01,16947
4,69,2017-05-01,16807
5,86,2017-06-01,24272
6,103,2017-07-01,26788
7,120,2017-08-01,26740
8,137,2017-09-01,23910
9,154,2017-10-01,20328
10,171,2017-11-01,20614
11,188,2017-12-01,21840
12,205,2018-01-01,22808
13,222,2018-02-01,18600
14,239,2018-03-01,21553
15,256,2018-04-01,22775
16,273,2018-05-01,23549
17,290,2018-06-01,23594
18,307,2018-07-01,25354
19,324,2018-08-01,24715
20,341,2018-09-01,20833
21,358,2018-10-01,20619
22,375,2018-11-01,21303
23,392,2018-12-01,21574
24,409,2019-01-01,23958
25,426,2019-02-01,18566
26,443,2019-03-01,24054
27,460,2019-04-01,27063
28,477,2019-05-01,29089
29,494,2019-06-01,30367
30,511,2019-07-01,33737
31,528,2019-08-01,33452
32,545,2019-09-01,29004
33,562,2019-10-01,27704
34,579,2019-11-01,28351
35,596,2019-12-01,30927
36,613,2020-01-01,35446
37,630,2020-02-01,27458
38,647,2020-03-01,7063
39,664,2020-04-01,1989
40,680,2020-05-01,2401
41,696,2020-06-01,4645
42,712,2020-07-01,4762
43,728,2020-08-01,6354
44,745,2020-09-01,2994
45,762,2020-10-01,2799
46,779,2020-11-01,3069
47,796,2020-12-01,4240
48,813,2021-01-01,5976
49,830,2021-02-01,2895
50,847,2021-03-01,3432
51,864,2021-04-01,3057
52,881,2021-05-01,4066
53,898,2021-06-01,6059
54,915,2021-07-01,7409
55,932,2021-08-01,13061
