,index,date,passengers
0,2,2017-01-01,11509
1,19,2017-02-01,11222
2,36,2017-03-01,14249
3,53,2017-04-01,17913
4,70,2017-05-01,17503
5,87,2017-06-01,17934
6,104,2017-07-01,22822
7,121,2017-08-01,20649
8,138,2017-09-01,21446
9,155,2017-10-01,13737
10,172,2017-11-01,12188
11,189,2017-12-01,9601
12,206,2018-01-01,11361
13,223,2018-02-01,11222
14,240,2018-03-01,13263
15,257,2018-04-01,15356
16,274,2018-05-01,15392
17,291,2018-06-01,15593
18,308,2018-07-01,15933
19,325,2018-08-01,15048
20,342,2018-09-01,15494
21,359,2018-10-01,15316
22,376,2018-11-01,14875
23,393,2018-12-01,11328
24,410,2019-01-01,16474
25,427,2019-02-01,12849
26,444,2019-03-01,13749
27,461,2019-04-01,18506
28,478,2019-05-01,19592
29,495,2019-06-01,18617
30,512,2019-07-01,18941
31,529,2019-08-01,19827
32,546,2019-09-01,18569
33,563,2019-10-01,18059
34,580,2019-11-01,14557
35,597,2019-12-01,11883
36,614,2020-01-01,17456
37,631,2020-02-01,11668
38,648,2020-03-01,1507
39,697,2020-06-01,222
40,713,2020-07-01,1007
41,729,2020-08-01,1359
42,746,2020-09-01,933
43,763,2020-10-01,889
44,780,2020-11-01,525
45,797,2020-12-01,922
46,814,2021-01-01,870
47,831,2021-02-01,658
48,848,2021-03-01,863
49,865,2021-04-01,1057
50,882,2021-05-01,1042
51,899,2021-06-01,2341
52,916,2021-07-01,2705
53,933,2021-08-01,3998
