,index,date,passengers
0,6,2017-01-01,9143
1,23,2017-02-01,7724
2,40,2017-03-01,8226
3,57,2017-04-01,10240
4,74,2017-05-01,10469
5,91,2017-06-01,10625
6,108,2017-07-01,10303
7,125,2017-08-01,10609
8,142,2017-09-01,10968
9,159,2017-10-01,8878
10,176,2017-11-01,7771
11,193,2017-12-01,8178
12,210,2018-01-01,8989
13,227,2018-02-01,6943
14,244,2018-03-01,7242
15,261,2018-04-01,7221
16,278,2018-05-01,13033
17,295,2018-06-01,14445
18,312,2018-07-01,14653
19,329,2018-08-01,14926
20,346,2018-09-01,13937
21,363,2018-10-01,12953
22,380,2018-11-01,7978
23,397,2018-12-01,8114
24,414,2019-01-01,9404
25,431,2019-02-01,7174
26,448,2019-03-01,8316
27,465,2019-04-01,10528
28,482,2019-05-01,14198
29,499,2019-06-01,14847
30,516,2019-07-01,15186
31,533,2019-08-01,15427
32,550,2019-09-01,13983
33,567,2019-10-01,12976
34,584,2019-11-01,10747
35,601,2019-12-01,9540
36,618,2020-01-01,9643
37,635,2020-02-01,7114
38,652,2020-03-01,749
39,717,2020-07-01,696
40,733,2020-08-01,1240
41,750,2020-09-01,1001
42,767,2020-10-01,757
43,784,2020-11-01,465
44,801,2020-12-01,814
45,818,2021-01-01,777
46,835,2021-02-01,552
47,852,2021-03-01,629
48,869,2021-04-01,524
49,886,2021-05-01,618
50,903,2021-06-01,1084
51,920,2021-07-01,1563
52,937,2021-08-01,2018
