,index,date,passengers
0,12,2017-01-01,175187
1,29,2017-02-01,163960
2,46,2017-03-01,157115
3,63,2017-04-01,145888
4,80,2017-05-01,145196
5,97,2017-06-01,153422
6,114,2017-07-01,178801
7,131,2017-08-01,194450
8,148,2017-09-01,162680
9,165,2017-10-01,162328
10,182,2017-11-01,172989
11,199,2017-12-01,182165
12,216,2018-01-01,198492
13,233,2018-02-01,173703
14,250,2018-03-01,179857
15,267,2018-04-01,165934
16,284,2018-05-01,158737
17,301,2018-06-01,177879
18,318,2018-07-01,194016
19,335,2018-08-01,195581
20,352,2018-09-01,168549
21,369,2018-10-01,181944
22,386,2018-11-01,172461
23,403,2018-12-01,204476
24,420,2019-01-01,221003
25,437,2019-02-01,193908
26,454,2019-03-01,193577
27,471,2019-04-01,175240
28,488,2019-05-01,170030
29,505,2019-06-01,182687
30,522,2019-07-01,191139
31,539,2019-08-01,176346
32,556,2019-09-01,119606
33,573,2019-10-01,123643
34,590,2019-11-01,130381
35,607,2019-12-01,166002
36,624,2020-01-01,179644
37,641,2020-02-01,70386
38,658,2020-03-01,4812
39,706,2020-06-01,366
40,722,2020-07-01,921
41,739,2020-08-01,794
42,756,2020-09-01,529
43,773,2020-10-01,597
44,790,2020-11-01,603
45,807,2020-12-01,1129
46,824,2021-01-01,1466
47,841,2021-02-01,965
48,858,2021-03-01,1182
49,875,2021-04-01,773
50,892,2021-05-01,1089
51,909,2021-06-01,1204
52,926,2021-07-01,1537
53,943,2021-08-01,1091
