,index,date,passengers
0,13,2017-01-01,11329
1,30,2017-02-01,10134
2,47,2017-03-01,9809
3,64,2017-04-01,11298
4,81,2017-05-01,11496
5,98,2017-06-01,10669
6,115,2017-07-01,11822
7,132,2017-08-01,10355
8,149,2017-09-01,12803
9,166,2017-10-01,9988
10,183,2017-11-01,7626
11,200,2017-12-01,6547
12,217,2018-01-01,9277
13,234,2018-02-01,8671
14,251,2018-03-01,8457
15,268,2018-04-01,10003
16,285,2018-05-01,10475
17,302,2018-06-01,11733
18,319,2018-07-01,13066
19,336,2018-08-01,11516
20,353,2018-09-01,12585
21,370,2018-10-01,11214
22,387,2018-11-01,8044
23,404,2018-12-01,6937
24,421,2019-01-01,10679
25,438,2019-02-01,7875
26,455,2019-03-01,8275
27,472,2019-04-01,9379
28,489,2019-05-01,10631
29,506,2019-06-01,9968
30,523,2019-07-01,10682
31,540,2019-08-01,10600
32,557,2019-09-01,10105
33,574,2019-10-01,10175
34,591,2019-11-01,8184
35,608,2019-12-01,8257
36,625,2020-01-01,10592
37,642,2020-02-01,7242
38,659,2020-03-01,1472
39,675,2020-04-01,455
40,691,2020-05-01,532
41,707,2020-06-01,2167
42,723,2020-07-01,3790
43,740,2020-08-01,2746
44,757,2020-09-01,2410
45,774,2020-10-01,2333
46,791,2020-11-01,2158
47,808,2020-12-01,2481
48,825,2021-01-01,2215
49,842,2021-02-01,1907
50,859,2021-03-01,2239
51,876,2021-04-01,2062
52,893,2021-05-01,2237
53,910,2021-06-01,2663
54,927,2021-07-01,3589
55,944,2021-08-01,5048
