,index,date,passengers
0,15,2017-01-01,93717
1,32,2017-02-01,86953
2,49,2017-03-01,77238
3,66,2017-04-01,78524
4,83,2017-05-01,80467
5,100,2017-06-01,87565
6,117,2017-07-01,103226
7,134,2017-08-01,108694
8,151,2017-09-01,94641
9,168,2017-10-01,92768
10,185,2017-11-01,82518
11,202,2017-12-01,100138
12,219,2018-01-01,113246
13,236,2018-02-01,99416
14,253,2018-03-01,105056
15,270,2018-04-01,96374
16,287,2018-05-01,97509
17,304,2018-06-01,110150
18,321,2018-07-01,110169
19,338,2018-08-01,110270
20,355,2018-09-01,94603
21,372,2018-10-01,99182
22,389,2018-11-01,109830
23,406,2018-12-01,121903
24,423,2019-01-01,132015
25,440,2019-02-01,121081
26,457,2019-03-01,127339
27,474,2019-04-01,117011
28,491,2019-05-01,126419
29,508,2019-06-01,131948
30,525,2019-07-01,139536
31,542,2019-08-01,130229
32,559,2019-09-01,108988
33,576,2019-10-01,112304
34,593,2019-11-01,117395
35,610,2019-12-01,137304
36,627,2020-01-01,151490
37,644,2020-02-01,77259
38,661,2020-03-01,6486
39,677,2020-04-01,2
40,693,2020-05-01,59
41,709,2020-06-01,50
42,725,2020-07-01,52
43,742,2020-08-01,450
44,759,2020-09-01,794
45,776,2020-10-01,777
46,793,2020-11-01,1020
47,810,2020-12-01,1833
48,827,2021-01-01,1751
49,844,2021-02-01,806
50,861,2021-03-01,1351
51,878,2021-04-01,1150
52,895,2021-05-01,1257
53,912,2021-06-01,1591
54,929,2021-07-01,1539
55,946,2021-08-01,1261
