,arrival,total,delayed_time,delayrate,cancelrate,rateu30,rateu60,rateo60,airline,id
0,AKL(오클랜드),986,102.0,5.27,0.1,94.62,0.2,5.07,대한항공,S0GtoEmKngE9D
1,AMS(암스테르담),933,92.0,11.36,0.0,88.64,0.64,10.72,대한항공,0u4udZMJMwuKJ
2,AOJ(아오모리),568,120.0,4.23,0.0,95.77,0.0,4.23,대한항공,f7uh6KkPSaw5U
3,ATL(애틀랜타),1657,94.0,4.16,0.06,95.78,0.18,3.98,대한항공,oBXvH5JBCufqP
4,BCN(바르셀로나),584,87.0,13.18,0.0,86.82,0.51,12.67,대한항공,g08TaKtLSCTfB
5,BKI(코타키나발루),5,102.0,20.0,0.0,80.0,0.0,20.0,대한항공,ssuqdVNNshiDW
6,BKK(수완나품(방콕)),4558,96.0,8.71,0.0,91.29,0.31,8.4,대한항공,PkxoCqh8aZDKm
7,BNE(브리즈번),839,90.0,6.91,0.0,93.09,0.12,6.79,대한항공,lq6F5k7kcNdho
8,BOM(뭄바이),498,79.0,10.84,0.2,88.96,0.6,10.24,대한항공,JBDqqeX1up5Cs
9,CAN(광저우),1236,86.0,5.18,0.08,94.74,0.16,5.02,대한항공,EHAsfwiVMnFVs
10,CDG(파리),1476,96.0,6.17,0.0,93.83,0.61,5.56,대한항공,K86ZmmAxi8PSN
11,CEB(세부),1228,86.0,8.22,0.0,91.78,0.57,7.65,대한항공,LoYbPizN56B3y
12,CGK(자카르타(수카르노 하타) 국제 공항),1358,92.0,3.61,0.0,96.39,0.29,3.31,대한항공,FfbLGzFd6PbCK
13,CGO(정저우),889,101.0,2.92,0.11,96.96,0.0,2.92,대한항공,4tcvyDWhcVRa4
14,CNX(치앙마이),902,104.0,5.21,0.0,94.79,0.11,5.1,대한항공,wjoR0gCsT6oL1
15,CRK(클라크 국제공항),146,101.0,4.79,0.68,94.52,0.0,4.79,대한항공,PtbwM0udiN521
16,CSX(창사(장사)),786,97.0,5.09,0.13,94.78,0.13,4.96,대한항공,5YdaeWDbsysGD
17,CTS(삿포로),2268,101.0,3.92,0.35,95.72,0.31,3.62,대한항공,6nYO7qNXTpazV
18,CXR(깜라인(냐짱)),921,79.0,8.36,0.0,91.64,0.43,7.93,대한항공,JCcJDBgEXqHa2
19,DAD(다낭),2058,88.0,8.65,0.0,91.35,0.44,8.21,대한항공,uTeO9ElBHUcNN
20,DEL(델리),888,117.0,4.62,0.0,95.38,0.11,4.5,대한항공,0iNJMfudy5vuB
21,DFW(댈러스),935,94.0,5.88,0.0,94.12,0.64,5.24,대한항공,yctNRgDVSTPSm
