,arrival,total,delayed_time,delayrate,cancelrate,rateu30,rateu60,rateo60,airline,id
0,ALA(알마티),532,107.0,10.9,0.0,89.1,0.19,10.71,아시아나항공,baAW3K4Cwb5MA
1,BCN(바르셀로나),319,118.0,12.54,0.0,87.46,0.0,12.54,아시아나항공,gV8N3ym2EwDzi
2,BKI(코타키나발루),4,0.0,0.0,0.0,100.0,0.0,0.0,아시아나항공,mRqQPd0hM16Wq
3,BKK(수완나품(방콕)),2156,95.0,13.27,0.0,86.78,0.19,13.03,아시아나항공,DyZpF7QPfuCMG
4,BOM(뭄바이),2,0.0,0.0,0.0,100.0,0.0,0.0,아시아나항공,CYFgvk0hgSifL
5,CAN(광저우),2312,91.0,9.56,0.04,90.4,0.39,9.17,아시아나항공,OHlfDwW9mPf3j
6,CDG(파리),833,129.0,10.8,0.0,89.2,0.36,10.44,아시아나항공,lScdM1uIiIHaR
7,CEB(세부),1180,84.0,15.93,0.0,84.07,0.42,15.51,아시아나항공,vEYUq0Zc8QP4a
8,CGK(자카르타(수카르노 하타) 국제 공항),1396,94.0,10.96,0.0,89.04,0.64,10.32,아시아나항공,CsEPOATDSjqC2
9,CGQ(장춘),1447,109.0,6.43,0.14,93.43,0.28,6.15,아시아나항공,x4SGz3YuQTsM5
10,CKG(충칭),917,107.0,5.67,0.0,94.33,0.11,5.56,아시아나항공,CsR6Oxnfg1ynz
11,CNX(치앙마이),12,109.0,25.0,0.0,75.0,0.0,25.0,아시아나항공,trp4fSamGPkcC
12,CRK(클라크 국제공항),1197,80.0,16.88,0.33,82.87,0.75,16.04,아시아나항공,7vXX5O1L0f0mE
13,CSX(창사(장사)),739,87.0,13.13,0.0,86.87,0.41,12.72,아시아나항공,QDaCJbRDaIzhP
14,CTS(삿포로),1164,109.0,7.22,0.26,92.53,0.26,6.96,아시아나항공,TAtZt2SUT79kT
15,CTU(청두(성도)),1136,89.0,5.02,0.0,94.98,0.18,4.84,아시아나항공,ypGRGQbWiwk4s
16,CXR(깜라인(냐짱)),77,91.0,6.49,0.0,93.51,0.0,6.49,아시아나항공,Xx5gcadZ2ex3w
17,DAD(다낭),1329,101.0,13.39,0.0,86.61,0.53,12.87,아시아나항공,y6rfWg5vXtFIQ
18,DEL(델리),800,98.0,20.25,0.0,79.75,0.88,19.38,아시아나항공,ImYQLg2vMo2KJ
19,DLC(대련),1412,120.0,7.29,0.21,92.49,0.14,7.15,아시아나항공,76m9A5qEKwO3i
20,FCO(로마),894,130.0,13.31,0.0,86.69,0.34,12.98,아시아나항공,1peXtvXcJ2ZI5
21,FRA(프랑크푸르트),1430,111.0,8.32,0.0,91.68,0.14,8.18,아시아나항공,xi25l8z5DSDlX
22,FUK(후쿠오카),3488,95.0,3.12,0.11,96.76,0.03,3.1,아시아나항공,dciavw6P1hSFp
