,arrival,total,delayed_time,delayrate,cancelrate,rateu30,rateu60,rateo60,airline,id
0,BKI(코타키나발루),1396,88.0,6.38,0.07,93.55,0.14,6.23,제주항공,seunhJf9d0c76
1,BKK(수완나품(방콕)),2884,83.0,10.37,0.0,89.63,0.59,9.78,제주항공,c80XmnJ8xyroK
2,CEB(세부),1788,87.0,7.89,0.0,92.11,0.56,7.33,제주항공,PoYUFZjPyls4m
3,CNX(치앙마이),481,95.0,5.82,0.0,94.18,0.0,5.82,제주항공,3dwsQK6mc1553
4,CRK(클라크 국제공항),334,89.0,11.38,0.6,88.02,0.0,11.38,제주항공,VdhnPnKveDBpC
5,CTS(삿포로),1460,100.0,6.37,0.21,93.42,0.14,6.23,제주항공,3tWj2B3tFIf7g
6,CXR(깜라인(냐짱)),742,76.0,14.96,0.0,85.18,1.21,13.61,제주항공,rdjWupmNUVjuB
7,DAD(다낭),2622,82.0,11.44,0.0,88.6,0.72,10.68,제주항공,uYgZ19MwFuJHS
8,FSZ(시즈오카),154,72.0,3.25,0.0,96.75,0.65,2.6,제주항공,Zvc5JD8kZFeXF
9,FUK(후쿠오카),3803,111.0,4.23,0.13,95.64,0.08,4.15,제주항공,VXWU0lsG1myuI
10,GUM(괌),3047,105.0,5.12,0.16,94.72,0.16,4.96,제주항공,wQwdmRCDpVifO
11,HAK(하이커우),143,75.0,9.79,0.0,90.21,0.0,9.79,제주항공,RtU00mHLNrpGn
12,HAN(노이바이(하노이)),1158,79.0,11.14,0.0,88.86,1.12,10.02,제주항공,B3ZIMInwXwUYZ
13,HIJ(히로시마),2,0.0,0.0,0.0,100.0,0.0,0.0,제주항공,okH0Cnpb7bMWC
14,HKG(홍콩),2176,91.0,10.39,0.0,89.61,0.37,10.02,제주항공,eNATyFCiRhoF0
15,HKT(푸켓),100,87.0,18.0,0.0,82.0,1.0,17.0,제주항공,Q5hNDuNU54tQk
16,HND(하네다),32,0.0,0.0,0.0,100.0,0.0,0.0,제주항공,d1ZI6IbHCzWz5
17,HRB(하얼빈),101,94.0,9.9,0.99,89.11,0.0,9.9,제주항공,FDyfdyyAN9oju
18,KHH(가오슝),581,108.0,6.02,0.0,93.98,0.34,5.68,제주항공,dJ2EbeIVUcpuP
19,KIX(간사이),4197,100.0,4.72,0.24,95.04,0.21,4.5,제주항공,YopS7aahF5LTc
20,KOJ(가고시마),101,73.0,6.93,0.0,93.07,0.0,6.93,제주항공,1MNHDaqrxuZg7
21,MFM(마카오),1688,100.0,9.12,0.0,90.88,0.41,8.71,제주항공,NPwEtzZQ3lUun
22,MNL(마닐라),1185,91.0,5.57,0.17,94.26,0.0,5.57,제주항공,031Q7wgSNBCmE
23,NGO(나고야),2400,95.0,6.04,0.33,93.62,0.25,5.79,제주항공,GwuxrpONeXdRc
24,NRT(나리타),4436,101.0,3.97,0.14,95.9,0.09,3.88,제주항공,ZEl53rGQNAxao
25,OKA(오키나와),1064,118.0,7.89,0.19,91.92,0.19,7.71,제주항공,Jk6DZr4jrJZXH
26,OKJ(오카야마),3,72.0,33.33,0.0,66.67,0.0,33.33,제주항공,Rpp8nVk7trqvS
27,PEK(베이징),1,0.0,0.0,0.0,100.0,0.0,0.0,제주항공,O7foCNLjUU3Hz
28,PUS(김해),3,82.0,33.33,0.0,66.67,0.0,33.33,제주항공,HPjtoYomVk8y2
29,SGN(떤선녓(호치민)),788,79.0,16.62,0.0,83.38,0.63,15.99,제주항공,A1DM7E9dnPJ1W
30,SPN(사이판),2260,90.0,6.33,0.31,93.36,0.49,5.84,제주항공,EVY2Bb56r7Odh
31,SYX(싼야),392,75.0,8.16,0.26,91.58,0.26,7.91,제주항공,0yJlpXJs2eruc
32,TAE(대구),1,199.0,100.0,0.0,0.0,0.0,100.0,제주항공,qefqTAfh0I6wI
33,TAO(청도),1365,111.0,4.47,0.07,95.46,0.22,4.25,제주항공,l4dt67xisllUt
34,TPE(타이완 타오위안 국제 공항),1157,107.0,5.19,0.09,94.73,0.17,5.01,제주항공,cIrIipmQGbIPi
35,VTE(비엔티안),813,91.0,5.54,0.0,94.46,0.49,5.04,제주항공,L87tCJN4t3QLv
36,VVO(블라디보스톡),959,102.0,6.47,0.0,93.53,0.21,6.26,제주항공,wzjexAlteif0m
37,WEH(위해),2210,100.0,6.02,0.14,93.85,0.09,5.93,제주항공,9rPxvFd1Fmj7s
38,YNJ(연길),151,183.0,0.66,0.0,99.34,0.0,0.66,제주항공,grCX0WEJshrGM
39,YNT(연태),678,93.0,4.87,0.29,94.84,0.0,4.87,제주항공,XrlN1sFmuR1hE
