,arrival,total,delayed_time,delayrate,cancelrate,rateu30,rateu60,rateo60,airline,id
0,CSX(창사(장사)),926,84.0,13.82,0.43,85.96,0.65,12.96,중국동방항공,JE13VDEkUxQw7
1,HFE(허페이),4,0.0,0.0,0.0,100.0,0.0,0.0,중국동방항공,XolgjbbxHY04t
2,KMG(쿤밍),631,73.0,3.17,0.0,96.83,0.32,2.85,중국동방항공,aXOlvKQkGDH3a
3,KWL(계림),89,86.0,13.48,0.0,86.52,0.0,13.48,중국동방항공,CnW01AB2vkT4T
4,NKG(남경),1131,129.0,8.31,0.18,91.51,0.09,8.22,중국동방항공,5nylKuOwFHxiq
5,PVG(푸동),3962,124.0,14.08,0.28,85.64,0.53,13.55,중국동방항공,1dVGebFQ7MZj7
6,TAO(청도),5346,116.0,8.59,0.19,91.23,0.24,8.34,중국동방항공,4b8bLLjLBuQgX
7,TNA(지난),295,118.0,0.68,0.68,98.64,0.0,0.68,중국동방항공,ZIJj0c6w9ekx7
8,WEH(위해),1136,124.0,8.27,0.09,91.64,0.44,7.83,중국동방항공,5gMTfAsPQQeD6
9,XIY(시안),339,120.0,8.26,0.59,91.15,0.29,7.96,중국동방항공,xT4tXjNhj4G1L
10,YNJ(연길),91,0.0,0.0,1.1,98.9,0.0,0.0,중국동방항공,ej4wV5VOCrNzK
11,YNT(연태),3389,112.0,12.69,0.24,87.08,0.59,12.1,중국동방항공,xcGV2CPfRxYB6
12,YNZ(옌청),337,118.0,6.23,0.3,93.47,0.0,6.23,중국동방항공,kzJgmmJpYkTiU
