,arrival,total,delayed_time,delayrate,cancelrate,rateu30,rateu60,rateo60,airline,id
0,BKI(코타키나발루),1858,101.0,4.04,0.05,95.91,0.0,4.04,진에어,lm9rCL3HgwS8O
1,BKK(수완나품(방콕)),1456,97.0,7.69,0.07,92.24,0.21,7.49,진에어,TkHB1becv3OMQ
2,CEB(세부),2402,87.0,5.5,0.0,94.5,0.37,5.12,진에어,ueLNBgLdJ2mbN
3,CRK(클라크 국제공항),1180,78.0,15.17,0.25,84.58,0.85,14.32,진에어,zhnuoy2WMRJXc
4,CTS(삿포로),1183,103.0,3.21,0.17,96.62,0.08,3.13,진에어,OW58rTYLTlBth
5,DAD(다낭),2895,88.0,7.12,0.0,92.88,0.35,6.77,진에어,pzJ8ymrLRE7SE
6,FUK(후쿠오카),3929,92.0,2.95,0.2,96.84,0.18,2.77,진에어,Vw1oZPb7NI5w1
7,GUM(괌),1711,100.0,6.66,0.35,93.05,0.29,6.31,진에어,8lIFWTgus4L2g
8,HAN(노이바이(하노이)),1116,80.0,15.77,0.0,84.23,1.61,14.16,진에어,I7WkAeg4nUOvw
9,HKG(홍콩),1036,109.0,5.31,0.1,94.59,0.0,5.31,진에어,fyQoLmdN9FCEI
10,HKT(푸켓),369,127.0,6.23,0.0,93.77,0.0,6.23,진에어,52lhZnzLlPdgL
11,HNL(호놀룰루),377,110.0,6.63,0.27,93.1,0.0,6.63,진에어,g7jzIlXBbiZ4w
12,JHB(조호르바루),540,87.0,3.89,0.0,96.11,0.0,3.89,진에어,xTz9LYl2PpFQR
13,KIX(간사이),3483,92.0,4.74,0.29,94.98,0.14,4.59,진에어,5xdYLUhWRLsTf
14,KKJ(기타큐슈),1514,97.0,3.5,0.26,96.24,0.33,3.17,진에어,0SqKmavz8HP45
15,KLO(칼리보),371,101.0,4.58,0.0,95.42,0.0,4.58,진에어,PbAZjSljjlZaL
16,KMJ(구마모토),7,223.0,14.29,0.0,85.71,0.0,14.29,진에어,JsGv7aywFiMGE
17,MFM(마카오),1373,74.0,13.4,0.0,86.74,0.8,12.45,진에어,dd7BYrTVncM2S
18,NRT(나리타),2787,86.0,4.52,0.11,95.37,0.29,4.23,진에어,ylGhnMkureplr
19,OKA(오키나와),1048,98.0,9.54,0.19,90.27,0.1,9.45,진에어,peHKVy7TBKApC
20,PUS(김해),8,82.0,25.0,0.0,75.0,0.0,25.0,진에어,o2mFiaXBXzhYp
21,SPN(사이판),350,78.0,6.86,0.0,93.14,0.29,6.57,진에어,lSrzSfVXMkEwb
22,TAO(청도),1,0.0,0.0,0.0,100.0,0.0,0.0,진에어,NH9XWCxCmEgAb
23,TPE(타이완 타오위안 국제 공항),1209,107.0,6.95,0.0,93.05,0.25,6.7,진에어,3Ty3JevmKzf8Q
24,VTE(비엔티안),958,88.0,5.64,0.0,94.36,0.42,5.22,진에어,YsTWDfKsjVZT9
